,Date,Description,Money in,Money out,Balance,Transaction Type,Predicted Transaction Type,Category,Predicted Category
216,04/05/2024,CARD PAYMENT TO CREDIT £ 19.95,0.0,19.95,"£ -1,257.11",Money Out,Money out,Other,Other
218,03/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,237.16",Money Out,Money out,Transport,Transport
220,03/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,230.76",Money Out,Money out,Bills,Bills
222,03/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,219.77",Money Out,Money out,Other,Other
224,03/05/2024,CARD PAYMENT TO LOWELL £ 8.24,0.0,8.24,"£ -1,213.48",Money Out,Money out,Other,Other
226,03/05/2024,CARD PAYMENT TO LOWELL £ 5.88,0.0,5.88,"£ -1,205.24",Money Out,Money out,Other,Other
228,03/05/2024,CARD PAYMENT TO LOWELL £ 35.88,0.0,35.88,"£ -1,199.36",Money Out,Money out,Other,Other
230,03/05/2024,CARD PAYMENT TO Netflix.com ON £ 4.99,0.0,4.99,"£ -1,163.48",Money Out,Money out,Transport,Other
232,02/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.80",0.0,7.8,"£ -1,158.49",Money Out,Money out,Transport,Transport
234,02/05/2024,"PIZZA EXPRESS (VIA APPLE PAY), £ 47.05",0.0,47.05,"£ -1,150.69",Money Out,Money out,Food,Food
236,02/05/2024,ORGANIC HEALTH (VIA APPLE £ 61.00,0.0,61.0,"£ -1,103.64",Money Out,Money out,Health,Health
238,02/05/2024,COACH AND HORSES (VIA APPLE £ 14.50,0.0,14.5,"£ -1,042.64",Money Out,Money out,Other,Other
240,02/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,028.14",Money Out,Money out,Other,Other
242,02/05/2024,"TESCO STORES (VIA APPLE PAY), £ 6.80",0.0,6.8,"£ -1,021.85",Money Out,Money out,Groceries,Groceries
244,02/05/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.15",0.0,4.15,"£ -1,015.05",Money Out,Money out,Bills,Bills
246,02/05/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.15",0.0,2.15,"£ -1,010.90",Money Out,Money out,Bills,Bills
248,01/05/2024,BILL PAYMENT VIA FASTER £ 110.00,0.0,110.0,"£ -1,008.75",Money Out,Money out,Bills,Bills
252,01/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,£ -898.75,Money Out,Money out,Transport,Transport
254,01/05/2024,GAILS - SOUTH KENSINGT (VIA £ 6.80,0.0,6.8,£ -892.35,Money Out,Money out,Other,Other
256,01/05/2024,TESCO STORES 2544 (VIA APPLE £ 0.35,0.0,0.35,£ -885.55,Money Out,Money out,Groceries,Groceries
258,30/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -885.20,Money Out,Money out,Transport,Transport
260,30/04/2024,"H & M (VIA APPLE PAY), ON £ 12.99",0.0,12.99,£ -881.70,Money Out,Money out,Other,Other
262,30/04/2024,"H & M (VIA APPLE PAY), ON £ 22.18",0.0,22.18,£ -868.71,Money Out,Money out,Other,Other
264,30/04/2024,TESCO STORES 2544 (VIA APPLE £ 19.35,0.0,19.35,£ -846.53,Money Out,Money out,Groceries,Groceries
266,30/04/2024,TESCO STORES 2544 (VIA APPLE £ 6.70,0.0,6.7,£ -827.18,Money Out,Money out,Groceries,Groceries
268,30/04/2024,0,552.0,0.0,£ -820.48,Money In,Money in,Other,Other
271,30/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,372.48",Money Out,Money out,Bills,Bills
273,29/04/2024,0,115.0,0.0,"£ -1,368.13",Money In,Money in,Other,Other
276,29/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.65",0.0,7.65,"£ -1,483.13",Money Out,Money out,Transport,Transport
278,29/04/2024,"TESCO STORES (VIA APPLE PAY), £ 1.03",0.0,1.03,"£ -1,475.48",Money Out,Money out,Groceries,Groceries
280,28/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,474.45",Money Out,Money out,Transport,Transport
282,28/04/2024,0,20.0,0.0,"£ -1,468.05",Money In,Money in,Other,Other
284,28/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,488.05",Money Out,Money out,Other,Other
286,28/04/2024,UNCLE TONYS TAVERNA (VIA £ 16.00,0.0,16.0,"£ -1,475.97",Money Out,Money out,Other,Other
288,27/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.40",0.0,5.4,"£ -1,459.97",Money Out,Money out,Transport,Transport
290,27/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.29,0.0,2.29,"£ -1,454.57",Money Out,Money out,Food,Food
292,27/04/2024,MARKS&SPENCER PLC SACA (VIA £ 45.10,0.0,45.1,"£ -1,452.28",Money Out,Money out,Other,Other
294,27/04/2024,SUPERDRUG STORES PLC (VIA £ 3.49,0.0,3.49,"£ -1,407.18",Money Out,Money out,Groceries,Groceries
296,27/04/2024,TESCO STORES 2544 (VIA APPLE £ 2.50,0.0,2.5,"£ -1,403.69",Money Out,Money out,Groceries,Groceries
298,27/04/2024,ARRANGED OVERDRAFT £ 13.49,0.0,13.49,"£ -1,401.19",Money Out,Money in,Other,Other
300,27/04/2024,HASTY TASTY PIZZA (VIA APPLE £ 3.50,0.0,3.5,"£ -1,387.70",Money Out,Money out,Food,Food
302,26/04/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 3.70",0.0,3.7,"£ -1,384.20",Money Out,Money out,Food,Food
304,26/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.80",0.0,8.8,"£ -1,380.50",Money Out,Money out,Transport,Transport
306,26/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 4.79,0.0,4.79,"£ -1,371.70",Money Out,Money out,Other,Other
308,26/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,366.91",Money Out,Money out,Other,Other
310,26/04/2024,TESCO STORES 2544 (VIA APPLE £ 33.30,0.0,33.3,"£ -1,354.83",Money Out,Money out,Groceries,Groceries
312,25/04/2024,TESCO STORES 2544 (VIA APPLE £ 7.55,0.0,7.55,"£ -1,321.53",Money Out,Money out,Groceries,Groceries
314,24/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 5.20",0.0,5.2,"£ -1,313.98",Money Out,Money out,Bills,Bills
316,24/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.88,0.0,2.88,"£ -1,308.78",Money Out,Money out,Food,Food
318,24/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,305.90",Money Out,Money out,Transport,Transport
320,24/04/2024,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,"£ -1,299.50",Money Out,Money out,Bills,Bills
324,24/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,249.50",Money Out,Money out,Other,Other
326,24/04/2024,TESCO STORES 2544 (VIA APPLE £ 4.50,0.0,4.5,"£ -1,237.42",Money Out,Money out,Groceries,Groceries
328,23/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,232.92",Money Out,Money out,Bills,Bills
330,23/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,228.57",Money Out,Money out,Transport,Transport
332,23/04/2024,GAILS - SOUTH KENSINGT (VIA £ 6.30,0.0,6.3,"£ -1,222.17",Money Out,Money out,Other,Other
334,23/04/2024,TESCO STORES 2544 (VIA APPLE £ 15.93,0.0,15.93,"£ -1,215.87",Money Out,Money out,Groceries,Groceries
336,22/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,199.94",Money Out,Money out,Transport,Transport
338,22/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,193.54",Money Out,Money out,Other,Other
340,22/04/2024,TESCO STORES 2544 (VIA APPLE £ 1.30,0.0,1.3,"£ -1,181.46",Money Out,Money out,Groceries,Groceries
342,22/04/2024,UNCLE TONYS TAVERNA (VIA £ 38.00,0.0,38.0,"£ -1,180.16",Money Out,Money out,Other,Other
344,21/04/2024,"TINTICO (VIA APPLE PAY), ON £ 3.50",0.0,3.5,"£ -1,142.16",Money Out,Money out,Other,Other
346,21/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.17,0.0,3.17,"£ -1,138.66",Money Out,Money out,Food,Food
348,21/04/2024,TESCO STORES 2544 (VIA APPLE £ 1.95,0.0,1.95,"£ -1,135.49",Money Out,Money out,Groceries,Groceries
350,21/04/2024,TESCO STORES 2544 (VIA APPLE £ 5.95,0.0,5.95,"£ -1,133.54",Money Out,Money out,Groceries,Groceries
352,21/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,127.59",Money Out,Money out,Bills,Bills
354,20/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,123.24",Money Out,Money out,Transport,Transport
356,20/04/2024,"FINLAYS (VIA APPLE PAY), ON £ 2.64",0.0,2.64,"£ -1,116.84",Money Out,Money out,Other,Other
358,20/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,114.20",Money Out,Money out,Other,Other
360,19/04/2024,SQ *PHILIPPE CONTICINI (VIA £ 3.50,0.0,3.5,"£ -1,102.12",Money Out,Money in,Other,Other
362,19/04/2024,TESCO STORES 2544 (VIA APPLE £ 0.30,0.0,0.3,"£ -1,098.62",Money Out,Money out,Groceries,Groceries
364,19/04/2024,TESCO STORES 2544 (VIA APPLE £ 6.30,0.0,6.3,"£ -1,098.32",Money Out,Money out,Groceries,Groceries
366,19/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 8.25",0.0,8.25,"£ -1,092.02",Money Out,Money out,Bills,Bills
368,18/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 8.67,0.0,8.67,"£ -1,083.77",Money Out,Money out,Food,Food
370,18/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,"£ -1,075.10",Money Out,Money out,Transport,Transport
372,18/04/2024,MARKS&SPENCER PLC SACA (VIA £ 26.10,0.0,26.1,"£ -1,065.20",Money Out,Money out,Other,Other
374,18/04/2024,BBS BAKERS AND BARISTA (VIA £ 9.25,0.0,9.25,"£ -1,039.10",Money Out,Money in,Other,Other
376,18/04/2024,TESCO STORES 2544 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,029.85",Money Out,Money out,Groceries,Groceries
378,17/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,026.45",Money Out,Money out,Transport,Transport
380,17/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,020.05",Money Out,Money out,Other,Other
382,17/04/2024,FIVE GUYS SOUTH KENSIN (VIA £ 11.75,0.0,11.75,"£ -1,007.97",Money Out,Money in,Other,Other
384,16/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,£ -996.22,Money Out,Money out,Bills,Bills
386,16/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 4.25,0.0,4.25,£ -991.87,Money Out,Money out,Food,Food
388,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 13.90,0.0,13.9,£ -987.62,Money Out,Money out,Groceries,Groceries
390,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 0.30,0.0,0.3,£ -973.72,Money Out,Money out,Groceries,Groceries
392,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 10.25,0.0,10.25,£ -973.42,Money Out,Money out,Groceries,Groceries
394,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 33.00,0.0,33.0,£ -963.17,Money Out,Money out,Groceries,Groceries
396,15/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 6.50",0.0,6.5,£ -930.17,Money Out,Money out,Bills,Bills
398,15/04/2024,"PEPE'S PIRI PIRI (VIA APPLE PAY), £ 11.09",0.0,11.09,£ -923.67,Money Out,Money out,Other,Other
400,15/04/2024,GAILS SOUTH WOODFORD (VIA £ 5.00,0.0,5.0,£ -912.58,Money Out,Money out,Other,Other
402,15/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,£ -907.58,Money Out,Money out,Transport,Transport
404,15/04/2024,GRAND ISTANBUL MARKET (VIA £ 9.24,0.0,9.24,£ -902.33,Money Out,Money in,Groceries,Other
406,15/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 7.79,0.0,7.79,£ -893.09,Money Out,Money out,Other,Other
408,15/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,£ -885.30,Money Out,Money out,Groceries,Groceries
410,14/04/2024,0,605.0,0.0,£ -884.20,Money In,Money in,Other,Other
412,14/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.79,0.0,3.79,"£ -1,489.20",Money Out,Money out,Food,Food
414,14/04/2024,TESCO STORES 6611 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,485.41",Money Out,Money out,Groceries,Groceries
416,13/04/2024,CARD PAYMENT TO TESCO £ 5.00,0.0,5.0,"£ -1,481.26",Money Out,Money out,Groceries,Other
418,13/04/2024,CARD PAYMENT TO TFL TRAVEL £ 1.75,0.0,1.75,"£ -1,476.26",Money Out,Money out,Transport,Transport
420,13/04/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,474.51",Money Out,Money out,Other,Other
422,13/04/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,454.51",Money Out,Money out,Other,Other
424,12/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.88,0.0,2.88,"£ -1,434.51",Money Out,Money out,Food,Food
426,11/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,431.63",Money Out,Money out,Transport,Transport
428,11/04/2024,CARD PAYMENT TO AMAZON* £ 28.98,0.0,28.98,"£ -1,424.03",Money Out,Money out,Shopping,Shopping
430,11/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.67,0.0,3.67,"£ -1,395.05",Money Out,Money out,Food,Food
