,Date,Description,Money in,Money out,Balance,Category,Predicted Category
167,03/06/2024,CARD PAYMENT TO TESCO £ 2.80,0.0,2.8,"£ -1,343.25",Groceries,Groceries
172,03/06/2024,DIRECT DEBIT PAYMENT TO £ 29.68,0.0,29.68,£ -678.90,Other,Other
173,03/06/2024,DIRECT DEBIT PAYMENT TO £ 21.17,0.0,21.17,£ -649.22,Other,Other
171,03/06/2024,DIRECT DEBIT PAYMENT TO £ 129.15,0.0,129.15,£ -808.05,Other,Other
76,03/08/2023,TRANSFER TO MR LEFTERIS £ 7.00,0.0,7.0,£ 791.15,Not affect in funds,Not affect in funds
77,03/08/2023,TRANSFER TO MR LEFTERIS £ 11.00,0.0,11.0,£ 798.15,Not affect in funds,Not affect in funds
24,03/09/2023,BILL PAYMENT VIA FASTER £ 25.00,0.0,25.0,£ 665.38,Bills,Bills
594,04/01/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -373.09,Other,Other
408,04/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,505.63",Transport,Transport
298,04/05/2024,CARD PAYMENT TO CREDIT £ 19.95,0.0,19.95,"£ -1,257.11",Other,Other
294,04/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.29,0.0,3.29,"£ -1,310.25",Food,Food
295,04/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,306.96",Transport,Transport
296,04/05/2024,CASH WITHDRAWAL AT £ 40.00,0.0,40.0,"£ -1,300.56",Other,Other
297,04/05/2024,"GREGGS (VIA APPLE PAY), ON £ 3.45",0.0,3.45,"£ -1,260.56",Other,Other
166,04/06/2024,CARD PAYMENT TO TESCO £ 3.40,0.0,3.4,"£ -1,346.65",Groceries,Groceries
165,04/06/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,353.65",Groceries,Groceries
160,04/06/2024,CARD PAYMENT TO TFL TRAVEL £ 13.40,0.0,13.4,"£ -1,398.48",Transport,Transport
162,04/06/2024,TESCO STORES 2544 (VIA APPLE £ 14.79,0.0,14.79,"£ -1,375.18",Groceries,Groceries
163,04/06/2024,0,0.0,3.9,"£ -1,360.39",Other,Other
164,04/06/2024,TESCO STORES 2544 (VIA APPLE £ 2.84,0.0,2.84,"£ -1,356.49",Groceries,Groceries
161,04/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,"£ -1,385.08",Transport,Transport
75,04/08/2023,TRANSFER TO MR LEFTERIS £ 47.00,0.0,47.0,£ 744.15,Not affect in funds,Not affect in funds
74,04/08/2023,TRANSFER TO MR LEFTERIS £ 1.00,0.0,1.0,£ 743.15,Not affect in funds,Not affect in funds
73,04/08/2023,TRANSFER TO MR LEFTERIS £ 10.00,0.0,10.0,£ 733.15,Not affect in funds,Not affect in funds
23,04/09/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 645.38,Bills,Bills
22,04/09/2023,BILL PAYMENT VIA FASTER £ 100.00,0.0,100.0,£ 545.38,Bills,Bills
21,04/09/2023,TRANSFER TO MR LEFTERIS £ 101.00,0.0,101.0,£ 444.38,Not affect in funds,Not affect in funds
20,04/09/2023,TRANSFER TO MR LEFTERIS £ 20.00,0.0,20.0,£ 424.38,Not affect in funds,Not affect in funds
19,04/09/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 414.38,Bills,Bills
593,05/01/2024,0,6.0,0.0,£ -367.09,Other,Other
592,05/01/2024,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ -377.09,Bills,Bills
407,05/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,507.38",Transport,Transport
290,05/05/2024,CARD PAYMENT TO CHATGPT £ 19.20,0.0,19.2,"£ -1,355.45",Other,Other
293,05/05/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 5.75",0.0,5.75,"£ -1,316.00",Food,Food
292,05/05/2024,TESCO STORES 2544 (VIA APPLE £ 3.06,0.0,3.06,"£ -1,319.06",Groceries,Groceries
291,05/05/2024,TESCO STORES 2544 (VIA APPLE £ 17.19,0.0,17.19,"£ -1,336.25",Groceries,Groceries
159,05/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.80",0.0,8.8,"£ -1,407.28",Transport,Transport
69,05/08/2023,TRANSFER TO MR LEFTERIS £ 7.00,0.0,7.0,£ 714.15,Not affect in funds,Not affect in funds
67,05/08/2023,TRANSFER TO MR LEFTERIS £ 3.00,0.0,3.0,£ 696.15,Not affect in funds,Not affect in funds
68,05/08/2023,TRANSFER TO MR LEFTERIS £ 15.00,0.0,15.0,£ 699.15,Not affect in funds,Not affect in funds
70,05/08/2023,TRANSFER TO MR LEFTERIS £ 4.00,0.0,4.0,£ 721.15,Not affect in funds,Not affect in funds
71,05/08/2023,TRANSFER TO MR LEFTERIS £ 4.00,0.0,4.0,£ 725.15,Not affect in funds,Not affect in funds
72,05/08/2023,TRANSFER TO MR LEFTERIS £ 4.00,0.0,4.0,£ 729.15,Not affect in funds,Not affect in funds
17,05/09/2023,BILL PAYMENT VIA FASTER £ 4.00,0.0,4.0,£ 400.38,Bills,Bills
18,05/09/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 404.38,Bills,Bills
585,06/01/2024,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ -440.84,Bills,Bills
586,06/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 11.70",0.0,11.7,£ -420.84,Transport,Transport
590,06/01/2024,TESCO STORES 2544 (VIA APPLE £ 8.65,0.0,8.65,£ -379.74,Groceries,Groceries
589,06/01/2024,"MM E&C LTD (VIA APPLE PAY), ON £ 12.80",0.0,12.8,£ -392.54,Other,Other
591,06/01/2024,0,6.0,0.0,£ -371.09,Other,Other
588,06/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 6.60",0.0,6.6,£ -399.14,Food,Food
587,06/01/2024,0,0.0,10.0,£ -409.14,Other,Other
289,06/05/2024,"TESCO STORES (VIA APPLE PAY), £ 1.45",0.0,1.45,"£ -1,356.90",Groceries,Groceries
288,06/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,361.85",Transport,Transport
287,06/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.37,0.0,3.37,"£ -1,365.22",Food,Food
285,06/05/2024,0,50.0,0.0,"£ -1,332.72",Other,Other
286,06/05/2024,BILL PAYMENT VIA FASTER £ 17.50,0.0,17.5,"£ -1,382.72",Bills,Bills
154,06/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,437.12",Transport,Transport
155,06/06/2024,TRUE CHICKEN LTD (VIA APPLE £ 1.99,0.0,1.99,"£ -1,429.52",Other,Other
157,06/06/2024,TESCO STORES 2544 (VIA APPLE £ 4.50,0.0,4.5,"£ -1,415.45",Groceries,Groceries
156,06/06/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,427.53",Other,Other
158,06/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.67,0.0,3.67,"£ -1,410.95",Food,Food
63,06/08/2023,TRANSFER TO MR LEFTERIS £ 10.00,0.0,10.0,£ 644.15,Not affect in funds,Not affect in funds
65,06/08/2023,TRANSFER TO MR LEFTERIS £ 2.00,0.0,2.0,£ 674.15,Not affect in funds,Not affect in funds
66,06/08/2023,TRANSFER TO MR LEFTERIS £ 20.00,0.0,20.0,£ 676.15,Not affect in funds,Not affect in funds
64,06/08/2023,TRANSFER TO MR LEFTERIS £ 20.00,0.0,20.0,£ 654.15,Not affect in funds,Not affect in funds
16,06/09/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 380.38,Bills,Bills
583,07/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 5.20",0.0,5.2,£ -449.84,Food,Food
582,07/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -452.69,Groceries,Groceries
584,07/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -444.64,Food,Food
581,07/01/2024,IT S PITA TIME LTD (VIA APPLE £ 9.20,0.0,9.2,£ -461.89,Other,Other
580,07/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,£ -464.69,Food,Food
579,07/01/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 4.44",0.0,4.44,£ -469.13,Other,Other
284,07/05/2024,WILTON PATISSERIE (VIA APPLE £ 8.70,0.0,8.7,"£ -1,341.42",Other,Other
283,07/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.40,0.0,5.4,"£ -1,346.82",Groceries,Groceries
282,07/05/2024,GOKYUZU RESTAURANT (VIA £ 14.00,0.0,14.0,"£ -1,360.82",Food,Other
281,07/05/2024,"THE JOINERS (VIA APPLE PAY), £ 12.60",0.0,12.6,"£ -1,373.42",Other,Other
148,07/06/2024,CARD PAYMENT TO Bespoke cafe £ 3.20,0.0,3.2,"£ -1,228.21",Food,Food
149,07/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.94,0.0,3.94,"£ -1,225.01",Food,Food
150,07/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,221.07",Transport,Transport
151,07/06/2024,0,230.0,0.0,"£ -1,216.12",Other,Other
152,07/06/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.60",0.0,3.6,"£ -1,446.12",Other,Other
153,07/06/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 5.40",0.0,5.4,"£ -1,442.52",Food,Food
147,07/06/2024,CARD PAYMENT TO Nanou Donuts £ 6.10,0.0,6.1,"£ -1,234.31",Other,Other
62,07/08/2023,TRANSFER TO MR LEFTERIS £ 13.00,0.0,13.0,£ 631.15,Not affect in funds,Not affect in funds
15,07/09/2023,BILL PAYMENT VIA FASTER £ 40.00,0.0,40.0,£ 340.38,Bills,Bills
576,08/01/2024,MEGA FOOD CENTRE (VIA APPLE £ 3.98,0.0,3.98,£ -482.41,Food,Food
577,08/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.50,0.0,5.5,£ -478.43,Groceries,Groceries
578,08/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -472.93,Food,Food
489,08/02/2024,0,100.0,0.0,"£ -1,405.09",Other,Other
277,08/05/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,411.67",Other,Other
278,08/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 11.78,0.0,11.78,"£ -1,391.67",Other,Other
279,08/05/2024,CARD PAYMENT TO Medi Food £ 2.77,0.0,2.77,"£ -1,379.89",Food,Food
280,08/05/2024,"TINTICO (VIA APPLE PAY), ON £ 3.70",0.0,3.7,"£ -1,377.12",Other,Other
146,08/06/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 1.95",0.0,1.95,"£ -1,236.26",Food,Food
0,08/06/2024,TRANSFER TO MR LEFTERIS £ 10.00,0.0,10.0,£ 0.40,Not affect in funds,Not affect in funds
144,08/06/2024,CARD PAYMENT TO £ 229.00,0.0,229.0,"£ -1,472.74",Other,Other
143,08/06/2024,CARD PAYMENT TO SAINSBURYS £ 7.30,0.0,7.3,"£ -1,480.04",Other,Other
142,08/06/2024,CARD PAYMENT TO TFL TRAVEL £ 1.75,0.0,1.75,"£ -1,481.79",Transport,Transport
141,08/06/2024,0,10.0,0.0,"£ -1,471.79",Other,Other
145,08/06/2024,CARD PAYMENT TO SUPERDRUG £ 7.48,0.0,7.48,"£ -1,243.74",Other,Other
61,08/08/2023,TRANSFER TO MR LEFTERIS £ 25.00,0.0,25.0,£ 606.15,Not affect in funds,Not affect in funds
12,08/09/2023,0,0.0,20.0,£ 290.03,Other,Other
14,08/09/2023,BILL PAYMENT VIA FASTER £ 30.35,0.0,30.35,£ 310.03,Bills,Bills
571,09/01/2024,CARD PAYMENT TO Resume.io ON £ 1.95,0.0,1.95,£ -499.81,Other,Other
572,09/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -497.86,Food,Food
573,09/01/2024,MEGA ORGANIX & COFFEE (VIA £ 3.20,0.0,3.2,£ -493.61,Food,Food
575,09/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,£ -485.71,Other,Other
574,09/01/2024,0,0.0,4.7,£ -490.41,Other,Other
488,09/02/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,408.99",Groceries,Groceries
487,09/02/2024,BILL PAYMENT VIA FASTER £ 1.00,0.0,1.0,"£ -1,409.99",Bills,Bills
276,09/05/2024,UNCLE TONYS TAVERNA (VIA £ 20.00,0.0,20.0,"£ -1,431.67",Other,Other
274,09/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,444.27",Transport,Transport
275,09/05/2024,LINA STORES SOUTH KENS (VIA £ 5.00,0.0,5.0,"£ -1,436.67",Groceries,Other
140,09/06/2024,0,115.0,0.0,"£ -1,356.79",Other,Other
134,09/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,423.94",Transport,Transport
135,09/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.67,0.0,3.67,"£ -1,417.54",Food,Food
136,09/06/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.49,0.0,8.49,"£ -1,413.87",Other,Other
137,09/06/2024,0,0.0,0.3,"£ -1,405.38",Other,Other
138,09/06/2024,TESCO STORES 2544 (VIA APPLE £ 31.09,0.0,31.09,"£ -1,405.08",Groceries,Groceries
139,09/06/2024,UNCLE TONYS TAVERNA (VIA £ 17.20,0.0,17.2,"£ -1,373.99",Other,Other
60,09/08/2023,TRANSFER TO MR LEFTERIS £ 15.00,0.0,15.0,£ 591.15,Not affect in funds,Not affect in funds
11,09/09/2023,BILL PAYMENT VIA FASTER £ 110.00,0.0,110.0,£ 180.03,Bills,Bills
10,09/09/2023,TRANSFER TO MR LEFTERIS £ 17.00,0.0,17.0,£ 163.03,Not affect in funds,Not affect in funds
569,10/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -505.31,Groceries,Groceries
570,10/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -502.46,Food,Food
486,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,414.24",Food,Food
485,10/02/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,418.14",Groceries,Groceries
481,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,436.09",Food,Food
482,10/02/2024,"STARBUCKS (VIA APPLE PAY), ON £ 5.20",0.0,5.2,"£ -1,431.74",Food,Food
483,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,426.54",Food,Food
484,10/02/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,422.29",Groceries,Groceries
405,10/04/2024,SQ *CAFE DE NATA - SOU (VIA £ 3.45,0.0,3.45,"£ -1,365.83",Food,Other
406,10/04/2024,0,145.0,0.0,"£ -1,362.38",Other,Other
273,10/05/2024,CARD PAYMENT TO PAYPAL £ 18.77,0.0,18.77,"£ -1,463.04",Other,Other
272,10/05/2024,TESCO STORES 2544 (VIA APPLE £ 12.33,0.0,12.33,"£ -1,475.37",Groceries,Groceries
270,10/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,430.32",Transport,Transport
269,10/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.29,0.0,2.29,"£ -1,432.61",Food,Food
271,10/05/2024,0,50.0,0.0,"£ -1,425.37",Other,Other
133,10/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,430.34",Transport,Transport
59,10/08/2023,TRANSFER TO MR LEFTERIS £ 11.00,0.0,11.0,£ 580.15,Not affect in funds,Not affect in funds
58,10/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 560.15,Bills,Bills
7,10/09/2023,TRANSFER TO MR LEFTERIS £ 50.00,0.0,50.0,£ 87.03,Not affect in funds,Not affect in funds
8,10/09/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 137.03,Bills,Bills
9,10/09/2023,TRANSFER TO MR LEFTERIS £ 6.00,0.0,6.0,£ 157.03,Not affect in funds,Not affect in funds
568,11/01/2024,BILL PAYMENT VIA FASTER £ 2.00,0.0,2.0,£ -507.31,Bills,Bills
567,11/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -511.56,Food,Food
566,11/01/2024,"TINTICO (VIA APPLE PAY), ON £ 6.60",0.0,6.6,£ -518.16,Other,Other
565,11/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -521.96,Transport,Transport
564,11/01/2024,CARD PAYMENT TO REMITLY ON £ 217.99,0.0,217.99,£ -739.95,Other,Other
400,11/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,431.63",Transport,Transport
402,11/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.67,0.0,3.67,"£ -1,395.05",Food,Food
403,11/04/2024,TESCO STORES 2544 (VIA APPLE £ 19.85,0.0,19.85,"£ -1,391.38",Groceries,Groceries
404,11/04/2024,TESCO STORES 2544 (VIA APPLE £ 5.70,0.0,5.7,"£ -1,371.53",Groceries,Groceries
401,11/04/2024,CARD PAYMENT TO AMAZON* £ 28.98,0.0,28.98,"£ -1,424.03",Shopping,Shopping
266,11/05/2024,TESCO STORES 2544 (VIA APPLE £ 6.15,0.0,6.15,"£ -1,461.96",Groceries,Groceries
267,11/05/2024,TESCO STORES 2544 (VIA APPLE £ 8.20,0.0,8.2,"£ -1,455.81",Groceries,Groceries
268,11/05/2024,SUMUP *DURUM OCAKBASI (VIA £ 15.00,0.0,15.0,"£ -1,447.61",Other,Other
130,11/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,461.41",Transport,Transport
131,11/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.47,0.0,3.47,"£ -1,453.81",Food,Food
132,11/06/2024,DURUM OCAKBASI RESTAUR (VIA £ 20.00,0.0,20.0,"£ -1,450.34",Other,Other
56,11/08/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 530.15,Bills,Bills
57,11/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 540.15,Bills,Bills
563,12/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,£ -743.25,Other,Other
562,12/01/2024,TESCO STORES 2544 (VIA APPLE £ 4.78,0.0,4.78,£ -748.03,Groceries,Groceries
561,12/01/2024,0,0.0,9.99,£ -758.02,Other,Other
479,12/02/2024,"TINTICO (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,443.39",Other,Other
480,12/02/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,"£ -1,439.39",Other,Other
399,12/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.88,0.0,2.88,"£ -1,434.51",Food,Food
264,12/05/2024,COOTES PHARMACY LTD (VIA £ 19.80,0.0,19.8,"£ -1,426.76",Health,Health
263,12/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 9.63,0.0,9.63,"£ -1,436.39",Food,Food
262,12/05/2024,"THIRST SOHO (VIA APPLE PAY), £ 25.00",0.0,25.0,"£ -1,461.39",Other,Other
261,12/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.65",0.0,7.65,"£ -1,469.04",Transport,Transport
265,12/05/2024,0,55.0,0.0,"£ -1,406.96",Other,Other
128,12/06/2024,CARD PAYMENT TO PAYPAL £ 16.53,0.0,16.53,"£ -1,427.94",Other,Other
129,12/06/2024,0,50.0,0.0,"£ -1,411.41",Other,Other
127,12/06/2024,TESCO STORES 2544 (VIA APPLE £ 10.33,0.0,10.33,"£ -1,438.27",Groceries,Groceries
126,12/06/2024,"THIRST SOHO (VIA APPLE PAY), £ 4.40",0.0,4.4,"£ -1,442.67",Other,Other
125,12/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,445.87",Transport,Transport
124,12/06/2024,"MCDONALDS (VIA APPLE PAY), ON £ 6.47",0.0,6.47,"£ -1,452.34",Other,Other
123,12/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.58,0.0,3.58,"£ -1,455.92",Food,Food
55,12/08/2023,0,0.0,18.0,£ 512.15,Other,Other
54,12/08/2023,BILL PAYMENT VIA FASTER £ 22.00,0.0,22.0,£ 490.15,Bills,Bills
53,12/08/2023,BILL PAYMENT VIA FASTER £ 25.00,0.0,25.0,£ 465.15,Bills,Bills
6,12/09/2023,TRANSFER TO MR LEFTERIS £ 87.03,0.0,87.03,£ 0.00,Not affect in funds,Not affect in funds
680,12/12/2023,0,60.0,0.0,"£ -1,489.31",Other,Other
560,13/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.00",0.0,3.0,£ -761.02,Other,Other
559,13/01/2024,"TINTICO (VIA APPLE PAY), ON £ 11.00",0.0,11.0,£ -772.02,Other,Other
