,Date,Description,Money in,Money out,Balance,Category,Predicted Category
72,20/05/2024,GAILS - SOUTH KENSINGT (VIA £ 6.80,0.0,6.8,"£ -1,475.64",Other,Other
74,20/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,468.84",Transport,Transport
76,19/05/2024,PAME GREEK LTD (VIA APPLE £ 39.71,0.0,39.71,"£ -1,463.89",Other,Other
78,19/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,424.18",Transport,Transport
80,19/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 19.57,0.0,19.57,"£ -1,417.78",Other,Other
82,19/05/2024,TESCO STORES 2544 (VIA APPLE £ 6.75,0.0,6.75,"£ -1,398.21",Groceries,Groceries
84,19/05/2024,0,0.0,1.5,"£ -1,391.46",Other,Other
88,19/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,389.96",Bills,Bills
90,18/05/2024,0,100.0,0.0,"£ -1,378.97",Other,Other
93,18/05/2024,SUPERDRUG STORES PLC (VIA £ 3.99,0.0,3.99,"£ -1,478.97",Groceries,Groceries
95,18/05/2024,SUPERDRUG STORES PLC (VIA £ 6.88,0.0,6.88,"£ -1,474.98",Groceries,Groceries
97,18/05/2024,TESCO STORES 2544 (VIA APPLE £ 10.95,0.0,10.95,"£ -1,468.10",Groceries,Groceries
99,17/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,457.15",Transport,Transport
101,17/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.79,0.0,8.79,"£ -1,450.75",Other,Other
103,16/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,441.96",Transport,Transport
105,16/05/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,435.56",Groceries,Groceries
107,16/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.90,0.0,5.9,"£ -1,432.71",Groceries,Groceries
109,16/05/2024,"TOMBO CAFE (VIA APPLE PAY), £ 21.15",0.0,21.15,"£ -1,426.81",Food,Food
111,15/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,405.66",Transport,Transport
113,15/05/2024,0,0.0,6.29,"£ -1,399.26",Other,Other
117,14/05/2024,CASH WITHDRAWAL AT £ 100.00,0.0,100.0,"£ -1,392.97",Other,Other
121,14/05/2024,0,200.0,0.0,"£ -1,292.97",Other,Other
124,14/05/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,492.97",Groceries,Groceries
126,14/05/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,485.97",Groceries,Groceries
128,13/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,481.82",Transport,Transport
130,13/05/2024,SUMUP *BOSMAN LTD (VIA APPLE £ 2.00,0.0,2.0,"£ -1,475.42",Other,Other
132,13/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 4.38,0.0,4.38,"£ -1,473.42",Food,Food
134,12/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.65",0.0,7.65,"£ -1,469.04",Transport,Transport
136,12/05/2024,"THIRST SOHO (VIA APPLE PAY), £ 25.00",0.0,25.0,"£ -1,461.39",Other,Other
138,12/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 9.63,0.0,9.63,"£ -1,436.39",Food,Food
140,12/05/2024,COOTES PHARMACY LTD (VIA £ 19.80,0.0,19.8,"£ -1,426.76",Health,Health
142,12/05/2024,0,55.0,0.0,"£ -1,406.96",Other,Other
147,11/05/2024,TESCO STORES 2544 (VIA APPLE £ 6.15,0.0,6.15,"£ -1,461.96",Groceries,Groceries
149,11/05/2024,TESCO STORES 2544 (VIA APPLE £ 8.20,0.0,8.2,"£ -1,455.81",Groceries,Groceries
151,11/05/2024,SUMUP *DURUM OCAKBASI (VIA £ 15.00,0.0,15.0,"£ -1,447.61",Other,Other
153,10/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.29,0.0,2.29,"£ -1,432.61",Food,Food
155,10/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,430.32",Transport,Transport
157,10/05/2024,0,50.0,0.0,"£ -1,425.37",Other,Other
160,10/05/2024,TESCO STORES 2544 (VIA APPLE £ 12.33,0.0,12.33,"£ -1,475.37",Groceries,Groceries
162,10/05/2024,CARD PAYMENT TO PAYPAL £ 18.77,0.0,18.77,"£ -1,463.04",Other,Other
164,09/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,444.27",Transport,Transport
166,09/05/2024,LINA STORES SOUTH KENS (VIA £ 5.00,0.0,5.0,"£ -1,436.67",Groceries,Other
168,09/05/2024,UNCLE TONYS TAVERNA (VIA £ 20.00,0.0,20.0,"£ -1,431.67",Other,Other
170,08/05/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,411.67",Other,Other
172,08/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 11.78,0.0,11.78,"£ -1,391.67",Other,Other
174,08/05/2024,CARD PAYMENT TO Medi Food £ 2.77,0.0,2.77,"£ -1,379.89",Food,Other
176,08/05/2024,"TINTICO (VIA APPLE PAY), ON £ 3.70",0.0,3.7,"£ -1,377.12",Other,Other
178,07/05/2024,"THE JOINERS (VIA APPLE PAY), £ 12.60",0.0,12.6,"£ -1,373.42",Other,Other
180,07/05/2024,GOKYUZU RESTAURANT (VIA £ 14.00,0.0,14.0,"£ -1,360.82",Food,Other
182,07/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.40,0.0,5.4,"£ -1,346.82",Groceries,Groceries
184,07/05/2024,WILTON PATISSERIE (VIA APPLE £ 8.70,0.0,8.7,"£ -1,341.42",Other,Other
186,06/05/2024,0,50.0,0.0,"£ -1,332.72",Other,Other
188,06/05/2024,BILL PAYMENT VIA FASTER £ 17.50,0.0,17.5,"£ -1,382.72",Bills,Bills
192,06/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.37,0.0,3.37,"£ -1,365.22",Food,Food
194,06/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,361.85",Transport,Transport
196,06/05/2024,"TESCO STORES (VIA APPLE PAY), £ 1.45",0.0,1.45,"£ -1,356.90",Groceries,Groceries
198,05/05/2024,CARD PAYMENT TO CHATGPT £ 19.20,0.0,19.2,"£ -1,355.45",Other,Other
200,05/05/2024,TESCO STORES 2544 (VIA APPLE £ 17.19,0.0,17.19,"£ -1,336.25",Groceries,Groceries
202,05/05/2024,TESCO STORES 2544 (VIA APPLE £ 3.06,0.0,3.06,"£ -1,319.06",Groceries,Groceries
204,05/05/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 5.75",0.0,5.75,"£ -1,316.00",Food,Food
206,04/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.29,0.0,3.29,"£ -1,310.25",Food,Food
208,04/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,306.96",Transport,Transport
210,04/05/2024,CASH WITHDRAWAL AT £ 40.00,0.0,40.0,"£ -1,300.56",Other,Other
214,04/05/2024,"GREGGS (VIA APPLE PAY), ON £ 3.45",0.0,3.45,"£ -1,260.56",Other,Other
216,04/05/2024,CARD PAYMENT TO CREDIT £ 19.95,0.0,19.95,"£ -1,257.11",Other,Other
218,03/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,237.16",Transport,Transport
220,03/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,230.76",Bills,Bills
222,03/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,219.77",Other,Other
224,03/05/2024,CARD PAYMENT TO LOWELL £ 8.24,0.0,8.24,"£ -1,213.48",Other,Other
226,03/05/2024,CARD PAYMENT TO LOWELL £ 5.88,0.0,5.88,"£ -1,205.24",Other,Other
228,03/05/2024,CARD PAYMENT TO LOWELL £ 35.88,0.0,35.88,"£ -1,199.36",Other,Other
230,03/05/2024,CARD PAYMENT TO Netflix.com ON £ 4.99,0.0,4.99,"£ -1,163.48",Transport,Transport
232,02/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.80",0.0,7.8,"£ -1,158.49",Transport,Transport
234,02/05/2024,"PIZZA EXPRESS (VIA APPLE PAY), £ 47.05",0.0,47.05,"£ -1,150.69",Food,Food
236,02/05/2024,ORGANIC HEALTH (VIA APPLE £ 61.00,0.0,61.0,"£ -1,103.64",Health,Health
238,02/05/2024,COACH AND HORSES (VIA APPLE £ 14.50,0.0,14.5,"£ -1,042.64",Other,Other
240,02/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,028.14",Other,Other
242,02/05/2024,"TESCO STORES (VIA APPLE PAY), £ 6.80",0.0,6.8,"£ -1,021.85",Groceries,Groceries
244,02/05/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.15",0.0,4.15,"£ -1,015.05",Food,Food
246,02/05/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.15",0.0,2.15,"£ -1,010.90",Food,Food
248,01/05/2024,BILL PAYMENT VIA FASTER £ 110.00,0.0,110.0,"£ -1,008.75",Bills,Bills
252,01/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,£ -898.75,Transport,Transport
254,01/05/2024,GAILS - SOUTH KENSINGT (VIA £ 6.80,0.0,6.8,£ -892.35,Other,Other
256,01/05/2024,TESCO STORES 2544 (VIA APPLE £ 0.35,0.0,0.35,£ -885.55,Groceries,Groceries
258,30/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -885.20,Transport,Transport
260,30/04/2024,"H & M (VIA APPLE PAY), ON £ 12.99",0.0,12.99,£ -881.70,Other,Other
262,30/04/2024,"H & M (VIA APPLE PAY), ON £ 22.18",0.0,22.18,£ -868.71,Other,Other
264,30/04/2024,TESCO STORES 2544 (VIA APPLE £ 19.35,0.0,19.35,£ -846.53,Groceries,Groceries
266,30/04/2024,TESCO STORES 2544 (VIA APPLE £ 6.70,0.0,6.7,£ -827.18,Groceries,Groceries
268,30/04/2024,0,552.0,0.0,£ -820.48,Other,Other
271,30/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,372.48",Food,Food
273,29/04/2024,0,115.0,0.0,"£ -1,368.13",Other,Other
276,29/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.65",0.0,7.65,"£ -1,483.13",Transport,Transport
278,29/04/2024,"TESCO STORES (VIA APPLE PAY), £ 1.03",0.0,1.03,"£ -1,475.48",Groceries,Groceries
280,28/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,474.45",Transport,Transport
282,28/04/2024,0,20.0,0.0,"£ -1,468.05",Other,Other
284,28/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,488.05",Other,Other
286,28/04/2024,UNCLE TONYS TAVERNA (VIA £ 16.00,0.0,16.0,"£ -1,475.97",Other,Other
288,27/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.40",0.0,5.4,"£ -1,459.97",Transport,Transport
290,27/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.29,0.0,2.29,"£ -1,454.57",Food,Food
292,27/04/2024,MARKS&SPENCER PLC SACA (VIA £ 45.10,0.0,45.1,"£ -1,452.28",Other,Other
294,27/04/2024,SUPERDRUG STORES PLC (VIA £ 3.49,0.0,3.49,"£ -1,407.18",Groceries,Groceries
296,27/04/2024,TESCO STORES 2544 (VIA APPLE £ 2.50,0.0,2.5,"£ -1,403.69",Groceries,Groceries
298,27/04/2024,ARRANGED OVERDRAFT £ 13.49,0.0,13.49,"£ -1,401.19",Other,Other
300,27/04/2024,HASTY TASTY PIZZA (VIA APPLE £ 3.50,0.0,3.5,"£ -1,387.70",Food,Other
302,26/04/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 3.70",0.0,3.7,"£ -1,384.20",Food,Food
304,26/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.80",0.0,8.8,"£ -1,380.50",Transport,Transport
306,26/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 4.79,0.0,4.79,"£ -1,371.70",Other,Other
308,26/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,366.91",Other,Other
310,26/04/2024,TESCO STORES 2544 (VIA APPLE £ 33.30,0.0,33.3,"£ -1,354.83",Groceries,Groceries
312,25/04/2024,TESCO STORES 2544 (VIA APPLE £ 7.55,0.0,7.55,"£ -1,321.53",Groceries,Groceries
314,24/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 5.20",0.0,5.2,"£ -1,313.98",Food,Food
316,24/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.88,0.0,2.88,"£ -1,308.78",Food,Food
318,24/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,305.90",Transport,Transport
320,24/04/2024,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,"£ -1,299.50",Bills,Bills
324,24/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,249.50",Other,Other
326,24/04/2024,TESCO STORES 2544 (VIA APPLE £ 4.50,0.0,4.5,"£ -1,237.42",Groceries,Groceries
328,23/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,232.92",Food,Food
330,23/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,228.57",Transport,Transport
332,23/04/2024,GAILS - SOUTH KENSINGT (VIA £ 6.30,0.0,6.3,"£ -1,222.17",Other,Other
334,23/04/2024,TESCO STORES 2544 (VIA APPLE £ 15.93,0.0,15.93,"£ -1,215.87",Groceries,Groceries
336,22/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,199.94",Transport,Transport
338,22/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,193.54",Other,Other
340,22/04/2024,TESCO STORES 2544 (VIA APPLE £ 1.30,0.0,1.3,"£ -1,181.46",Groceries,Groceries
342,22/04/2024,UNCLE TONYS TAVERNA (VIA £ 38.00,0.0,38.0,"£ -1,180.16",Other,Other
344,21/04/2024,"TINTICO (VIA APPLE PAY), ON £ 3.50",0.0,3.5,"£ -1,142.16",Other,Other
346,21/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.17,0.0,3.17,"£ -1,138.66",Food,Food
348,21/04/2024,TESCO STORES 2544 (VIA APPLE £ 1.95,0.0,1.95,"£ -1,135.49",Groceries,Groceries
350,21/04/2024,TESCO STORES 2544 (VIA APPLE £ 5.95,0.0,5.95,"£ -1,133.54",Groceries,Groceries
352,21/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,127.59",Food,Food
354,20/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,123.24",Transport,Transport
356,20/04/2024,"FINLAYS (VIA APPLE PAY), ON £ 2.64",0.0,2.64,"£ -1,116.84",Other,Other
358,20/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,114.20",Other,Other
360,19/04/2024,SQ *PHILIPPE CONTICINI (VIA £ 3.50,0.0,3.5,"£ -1,102.12",Other,Other
362,19/04/2024,TESCO STORES 2544 (VIA APPLE £ 0.30,0.0,0.3,"£ -1,098.62",Groceries,Groceries
364,19/04/2024,TESCO STORES 2544 (VIA APPLE £ 6.30,0.0,6.3,"£ -1,098.32",Groceries,Groceries
366,19/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 8.25",0.0,8.25,"£ -1,092.02",Food,Food
368,18/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 8.67,0.0,8.67,"£ -1,083.77",Food,Food
370,18/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,"£ -1,075.10",Transport,Transport
372,18/04/2024,MARKS&SPENCER PLC SACA (VIA £ 26.10,0.0,26.1,"£ -1,065.20",Other,Other
374,18/04/2024,BBS BAKERS AND BARISTA (VIA £ 9.25,0.0,9.25,"£ -1,039.10",Other,Other
376,18/04/2024,TESCO STORES 2544 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,029.85",Groceries,Groceries
378,17/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,026.45",Transport,Transport
380,17/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,020.05",Other,Other
382,17/04/2024,FIVE GUYS SOUTH KENSIN (VIA £ 11.75,0.0,11.75,"£ -1,007.97",Other,Other
384,16/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,£ -996.22,Food,Food
386,16/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 4.25,0.0,4.25,£ -991.87,Food,Food
388,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 13.90,0.0,13.9,£ -987.62,Groceries,Groceries
390,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 0.30,0.0,0.3,£ -973.72,Groceries,Groceries
392,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 10.25,0.0,10.25,£ -973.42,Groceries,Groceries
394,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 33.00,0.0,33.0,£ -963.17,Groceries,Groceries
396,15/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 6.50",0.0,6.5,£ -930.17,Food,Food
398,15/04/2024,"PEPE'S PIRI PIRI (VIA APPLE PAY), £ 11.09",0.0,11.09,£ -923.67,Other,Other
400,15/04/2024,GAILS SOUTH WOODFORD (VIA £ 5.00,0.0,5.0,£ -912.58,Other,Other
402,15/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,£ -907.58,Transport,Transport
404,15/04/2024,GRAND ISTANBUL MARKET (VIA £ 9.24,0.0,9.24,£ -902.33,Groceries,Other
406,15/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 7.79,0.0,7.79,£ -893.09,Other,Other
408,15/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,£ -885.30,Groceries,Groceries
410,14/04/2024,0,605.0,0.0,£ -884.20,Other,Other
412,14/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.79,0.0,3.79,"£ -1,489.20",Food,Food
414,14/04/2024,TESCO STORES 6611 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,485.41",Groceries,Groceries
416,13/04/2024,CARD PAYMENT TO TESCO £ 5.00,0.0,5.0,"£ -1,481.26",Groceries,Other
418,13/04/2024,CARD PAYMENT TO TFL TRAVEL £ 1.75,0.0,1.75,"£ -1,476.26",Transport,Transport
420,13/04/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,474.51",Other,Other
422,13/04/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,454.51",Other,Other
424,12/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.88,0.0,2.88,"£ -1,434.51",Food,Food
426,11/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,431.63",Transport,Transport
428,11/04/2024,CARD PAYMENT TO AMAZON* £ 28.98,0.0,28.98,"£ -1,424.03",Shopping,Shopping
430,11/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.67,0.0,3.67,"£ -1,395.05",Food,Food
432,11/04/2024,TESCO STORES 2544 (VIA APPLE £ 19.85,0.0,19.85,"£ -1,391.38",Groceries,Groceries
434,11/04/2024,TESCO STORES 2544 (VIA APPLE £ 5.70,0.0,5.7,"£ -1,371.53",Groceries,Groceries
436,10/04/2024,SQ *CAFE DE NATA - SOU (VIA £ 3.45,0.0,3.45,"£ -1,365.83",Food,Other
438,10/04/2024,0,145.0,0.0,"£ -1,362.38",Other,Other
440,05/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,507.38",Transport,Transport
442,04/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,505.63",Transport,Transport
444,03/04/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 2.19",0.0,2.19,"£ -1,502.43",Other,Other
446,03/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,500.24",Transport,Transport
448,03/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,496.74",Groceries,Groceries
450,03/04/2024,ALLENS PHARMACY (VIA APPLE £ 4.25,0.0,4.25,"£ -1,495.64",Health,Health
452,02/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,491.39",Transport,Transport
454,02/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,487.89",Groceries,Groceries
456,01/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,486.79",Transport,Transport
458,01/04/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,483.29",Groceries,Groceries
460,31/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,479.89",Transport,Transport
462,31/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,476.39",Groceries,Groceries
464,30/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,475.29",Transport,Transport
466,29/03/2024,110 TOTAL DENTISTRY (VIA APPLE £ 95.00,0.0,95.0,"£ -1,471.79",Health,Health
468,29/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,376.79",Transport,Transport
470,29/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 11.28,0.0,11.28,"£ -1,373.29",Other,Other
472,29/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.29,0.0,8.29,"£ -1,362.01",Other,Other
474,29/03/2024,"KFC (VIA APPLE PAY), ON £ 8.99",0.0,8.99,"£ -1,353.72",Food,Food
476,28/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.39,0.0,2.39,"£ -1,344.73",Food,Food
478,28/03/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,342.34",Groceries,Groceries
480,28/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 6.50",0.0,6.5,"£ -1,338.19",Food,Food
482,27/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,331.69",Transport,Transport
484,27/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 9.38,0.0,9.38,"£ -1,328.19",Other,Other
486,27/03/2024,COOTES PHARMACY LTD (VIA £ 2.00,0.0,2.0,"£ -1,318.81",Health,Health
488,27/03/2024,ARRANGED OVERDRAFT £ 10.26,0.0,10.26,"£ -1,316.81",Other,Other
490,27/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,306.55",Groceries,Groceries
