0,1,2,3,4
03/09/2023,BILL PAYMENT VIA FASTER,,£ 25.00,£ 665.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
02/09/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 690.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
01/09/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 710.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
31/08/2023,BILL PAYMENT VIA FASTER,,£ 30.00,£ 730.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
31/08/2023,TRANSFER TO MR LEFTERIS,,£ 30.00,£ 760.38
,GILMAZ,,,
31/08/2023,BILL PAYMENT VIA FASTER,,£ 27.00,£ 790.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
31/08/2023,BANK GIRO CREDIT REF,£ 817.38,,£ 817.38
Date,Description,Money In,Money Out,Balance
29/08/2023,BILL PAYMENT VIA FASTER,,£ 15.15,£ 0.00
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
28/08/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 15.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
27/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 25.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
26/08/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 45.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
26/08/2023,BILL PAYMENT VIA FASTER,,£ 15.00,£ 55.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
25/08/2023,BILL PAYMENT VIA FASTER,,£ 50.00,£ 70.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
25/08/2023,BILL PAYMENT VIA FASTER,,£ 30.00,£ 120.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
24/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 150.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
22/08/2023,,,£ 30.00,£ 170.15
Date,Description,Money In,Money Out,Balance
,BILL PAYMENT VIA FASTER,,,
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
21/08/2023,BILL PAYMENT VIA FASTER,,£ 33.00,£ 200.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
20/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 233.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
20/08/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 253.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
19/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 263.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
19/08/2023,BILL PAYMENT VIA FASTER,,£ 30.00,£ 283.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
18/08/2023,BILL PAYMENT VIA FASTER,,£ 27.00,£ 313.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
17/08/2023,BILL PAYMENT VIA FASTER,,£ 30.00,£ 340.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
16/08/2023,,,£ 10.00,£ 370.15
Date,Description,Money In,Money Out,Balance
,BILL PAYMENT VIA FASTER,,,
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
16/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 380.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
16/08/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 400.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
15/08/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 410.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
15/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 420.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
13/08/2023,BILL PAYMENT VIA FASTER,,£ 25.00,£ 440.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
12/08/2023,BILL PAYMENT VIA FASTER,,£ 25.00,£ 465.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
12/08/2023,BILL PAYMENT VIA FASTER,,£ 22.00,£ 490.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
12/08/2023,,,£ 18.00,£ 512.15
Date,Description,Money In,Money Out,Balance
,BILL PAYMENT VIA FASTER,,,
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
11/08/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 530.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
11/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 540.15
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
10/08/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 560.15
,PAYMENT TO magdalena,,,
,"mickie REFERENCE her money ,",,,
,MANDATE NO 18,,,
10/08/2023,TRANSFER TO MR LEFTERIS,,£ 11.00,£ 580.15
,GILMAZ,,,
09/08/2023,TRANSFER TO MR LEFTERIS,,£ 15.00,£ 591.15
,GILMAZ,,,
08/08/2023,TRANSFER TO MR LEFTERIS,,£ 25.00,£ 606.15
,GILMAZ,,,
07/08/2023,TRANSFER TO MR LEFTERIS,,£ 13.00,£ 631.15
,GILMAZ,,,
06/08/2023,TRANSFER TO MR LEFTERIS,,£ 10.00,£ 644.15
,GILMAZ,,,
06/08/2023,TRANSFER TO MR LEFTERIS,,£ 20.00,£ 654.15
,GILMAZ,,,
06/08/2023,TRANSFER TO MR LEFTERIS,,£ 2.00,£ 674.15
Date,Description,Money In,Money Out,Balance
06/08/2023,TRANSFER TO MR LEFTERIS,,£ 20.00,£ 676.15
,GILMAZ,,,
05/08/2023,TRANSFER TO MR LEFTERIS,,£ 3.00,£ 696.15
,GILMAZ,,,
05/08/2023,TRANSFER TO MR LEFTERIS,,£ 15.00,£ 699.15
,GILMAZ,,,
05/08/2023,TRANSFER TO MR LEFTERIS,,£ 7.00,£ 714.15
,GILMAZ,,,
05/08/2023,TRANSFER TO MR LEFTERIS,,£ 4.00,£ 721.15
,GILMAZ,,,
05/08/2023,TRANSFER TO MR LEFTERIS,,£ 4.00,£ 725.15
,GILMAZ,,,
05/08/2023,TRANSFER TO MR LEFTERIS,,£ 4.00,£ 729.15
,GILMAZ,,,
04/08/2023,TRANSFER TO MR LEFTERIS,,£ 10.00,£ 733.15
,GILMAZ,,,
04/08/2023,TRANSFER TO MR LEFTERIS,,£ 1.00,£ 743.15
,GILMAZ,,,
04/08/2023,TRANSFER TO MR LEFTERIS,,£ 47.00,£ 744.15
,GILMAZ,,,
03/08/2023,TRANSFER TO MR LEFTERIS,,£ 7.00,£ 791.15
,GILMAZ,,,
03/08/2023,TRANSFER TO MR LEFTERIS,,£ 11.00,£ 798.15
,GILMAZ,,,
02/08/2023,TRANSFER TO MR LEFTERIS,,£ 31.00,£ 809.15
,GILMAZ,,,
02/08/2023,TRANSFER TO MR LEFTERIS,,£ 9.00,£ 840.15
Date,Description,Money In,Money Out,Balance
02/08/2023,TRANSFER TO MR LEFTERIS,,£ 10.00,£ 849.15
,GILMAZ,,,
01/08/2023,TRANSFER TO MR LEFTERIS,,£ 15.00,£ 859.15
,GILMAZ,,,
31/07/2023,TRANSFER TO MR LEFTERIS,,£ 58.00,£ 874.15
,GILMAZ,,,
31/07/2023,TRANSFER TO MR LEFTERIS,,£ 24.00,£ 932.15
,GILMAZ,,,
31/07/2023,TRANSFER FROM MR LEFTERIS,£ 956.15,,£ 956.15
