0,1,2,3,4
"24th Mar TRUE CHICKEN LTD (VIA APPLE PAY), ON 22-03-2024",,,8.29,"-1,271.73"
"24th Mar TFL TRAVEL CH (VIA APPLE PAY), ON 23-03-2024",,,5.25,"-1,276.98"
"25th Mar TESCO STORES 6611 (VIA APPLE PAY), ON 24-03-2024",,,6.30,"-1,283.28"
"25th Mar TFL TRAVEL CH (VIA APPLE PAY), ON 24-03-2024",,,5.25,"-1,288.53"
Date,Description,Money in,Money out,£ Balance
25th Mar,"MEDI FOOD CENTRE (VIA APPLE PAY), ON 25-03-2024",,2.58,"-1,291.11"
26th Mar,"TESCO STORES 6611 (VIA APPLE PAY), ON 25-03-2024",,1.10,"-1,292.21"
26th Mar,"ALLENS PHARMACY (VIA APPLE PAY), ON 25-03-2024",,4.75,"-1,296.96"
26th Mar,"TFL TRAVEL CH (VIA APPLE PAY), ON 25-03-2024",,3.50,"-1,300.46"
27th Mar,CARD PAYMENT TO NETFLIX.COM ON 26-03-2024,,4.99,"-1,305.45"
27th Mar,"TESCO STORES 6611 (VIA APPLE PAY), ON 26-03-2024",,1.10,"-1,306.55"
27th Mar,ARRANGED OVERDRAFT INTEREST,,10.26,"-1,316.81"
27th Mar,"COOTES PHARMACY LTD (VIA APPLE PAY), ON 26-03-2024",,2.00,"-1,318.81"
27th Mar,"TRUE CHICKEN LTD (VIA APPLE PAY), ON 25-03-2024",,9.38,"-1,328.19"
27th Mar,"TFL TRAVEL CH (VIA APPLE PAY), ON 26-03-2024",,3.50,"-1,331.69"
28th Mar,"COSTA COFFEE (VIA APPLE PAY), ON 27-03-2024",,6.50,"-1,338.19"
28th Mar,"TESCO STORES 2544 (VIA APPLE PAY), ON 27-03-2024",,4.15,"-1,342.34"
28th Mar,"MEDI FOOD CENTRE (VIA APPLE PAY), ON 27-03-2024",,2.39,"-1,344.73"
29th Mar,"KFC (VIA APPLE PAY), ON 28-03-2024",,8.99,"-1,353.72"
29th Mar,"TRUE CHICKEN LTD (VIA APPLE PAY), ON 27-03-2024",,8.29,"-1,362.01"
29th Mar,"TRUE CHICKEN LTD (VIA APPLE PAY), ON 27-03-2024",,11.28,"-1,373.29"
29th Mar,"TFL TRAVEL CH (VIA APPLE PAY), ON 28-03-2024",,3.50,"-1,376.79"
29th Mar,"110 TOTAL DENTISTRY (VIA APPLE PAY), ON 26-03-2024",,95.00,"-1,471.79"
30th Mar,"TFL TRAVEL CH (VIA APPLE PAY), ON 29-03-2024",,3.50,"-1,475.29"
31st Mar,"TESCO STORES 6611 (VIA APPLE PAY), ON 30-03-2024",,1.10,"-1,476.39"
31st Mar,"TFL TRAVEL CH (VIA APPLE PAY), ON 30-03-2024",,3.50,"-1,479.89"
1st Apr,"TESCO STORES 6611 (VIA APPLE PAY), ON 31-03-2024",,3.40,"-1,483.29"
1st Apr,"TFL TRAVEL CH (VIA APPLE PAY), ON 31-03-2024",,3.50,"-1,486.79"
2nd Apr,"TESCO STORES 6611 (VIA APPLE PAY), ON 01-04-2024",,1.10,"-1,487.89"
2nd Apr,"TFL TRAVEL CH (VIA APPLE PAY), ON 01-04-2024",,3.50,"-1,491.39"
3rd Apr,"ALLENS PHARMACY (VIA APPLE PAY), ON 02-04-2024",,4.25,"-1,495.64"
3rd Apr,"TESCO STORES 6611 (VIA APPLE PAY), ON 02-04-2024",,1.10,"-1,496.74"
3rd Apr,"TFL TRAVEL CH (VIA APPLE PAY), ON 02-04-2024",,3.50,"-1,500.24"
3rd Apr,"ALDI 776-048 (VIA APPLE PAY), ON 02-04-2024",,2.19,"-1,502.43"
4th Apr,"TFL TRAVEL CH (VIA APPLE PAY), ON 03-04-2024",,3.20,"-1,505.63"
5th Apr,"TFL TRAVEL CH (VIA APPLE PAY), ON 04-04-2024",,1.75,"-1,507.38"
5th Apr,Balance carried forward to next statement:,,,"-1,507.38"
